xCell2_labels	all_labels	ont
lymphocyte	Lymphocytes	CL:0000542
mucosal invariant T cell	MAIT	CL:0000940
myeloid suppressor cell	MDSC	CL:0000889
myeloid cell	Myeloid;Myeloid_cells;Myeloid-cells	CL:0000763
Myeloid Phagocytes	Myeloid Phagocytes	NA
myofibroblast cell	Myofibroblasts	CL:0000186
oligodendrocyte	Oligodendrocytes	CL:0000128
phagocyte	Phagocytes	CL:0000234
naive T cell	T Naive	CL:0000898
"effector memory CD8-positive, alpha-beta T cell, terminally differentiated"	CD8+ TEMRA;TEMRA_CD8_T_cells	CL:0001062
T-helpers TEMRA	T-helpers TEMRA;TEMRA_T_helpers	NA
T cell	T-cells;T_cells;T cells	CL:0000084
helper T cell	T-helpers;T_helpers;Th	CL:0000912
malignant cell	Cancer cells;Tumor;tumor;cancer-cells;cancer_cells	CL:0001064
